192218,0
192310,1
192326,1
192511,4
192593,4
192753,4
192825,0
192828,1
193195,4
193256,0
193410,3
193823,3
193851,3
193993,0
194437,0,2
194485,2
194579,1
194694,4
194951,1
194998,0
195422,0
195623,4
195659,0
195793,0
195841,1
195872,1
195934,1
196044,4
196065,2
196436,4
196554,1
196698,1
196779,0
196909,0
196930,2
197029,4
197403,0
197548,4
197600,4
197858,3,1
198153,1
198366,3
198394,3
198528,4
198671,0
198838,3
198966,4
198983,1
199076,1
199120,0
199292,3
199303,3
199370,0
199396,0
199434,3
199518,4
199601,1
199894,0
200143,4
200282,4
200596,0
200796,0
200843,1
201059,3
201121,3,1
201139,4
201180,4
201194,2,0
201236,4
201262,2,4
201316,3,1
201463,4
201496,0
201634,4
202041,2
202121,2
202232,1
202326,3
202725,1
202828,1
202897,4
203160,1,0
203180,3
203183,4
203267,1
203562,1
203676,4
203765,4
203820,0,3
203930,4
204211,4
204459,0
204941,0
205063,0
205361,4
205410,1
205646,2,1
205770,0
205942,0
206037,3
206091,1
206207,3
206288,0
206330,2
206343,1,0
206472,1
206643,0
206701,0
206727,4
206734,4
206833,0
207029,1
207208,1
207314,3
207465,3,4
207466,1
207621,0
207722,1
207883,3
207886,1
207900,3
208184,2
208488,3
208602,0
208942,0
209253,2
209313,2,0
209343,4
209377,4
209686,3
209697,3
209716,4
209758,3
209864,2
210004,4
210212,3
210322,0
210349,2
210380,0
210472,1,2
210627,1
210641,0
210846,4
210878,3
210955,1
211044,4
211166,3
211306,0
211392,0
211415,4
211509,2
211722,4
211968,1
212104,4
212217,1
212358,1
212546,4
212972,1
213175,4
213313,2,1
213412,4
213471,3
213823,4
213958,1
214025,2
214200,3
214254,3
214272,2,0
214419,0
214519,4
214647,4
214656,0
214686,1
214939,2
215069,2
215076,4
215079,3
215310,4
215350,2,0
215456,4
215606,4
215650,4
215894,1
216017,2
216190,1
216538,0
216687,0
216890,1
217023,2
217520,0
217795,4
217802,4
218054,0
218112,0
218231,3
218299,4
218396,0
218400,1
218428,0
218474,4
218719,0
218900,3
219026,1
219060,1
219092,1
219330,0
219345,4
219346,4
219751,1
219758,1
219830,3
220201,0
220282,3
220325,1
220530,1
220603,1
220936,3
220941,0
221203,0
221280,3
221484,1
221489,3
221562,2
221690,1
221736,4
221982,0
222497,3
222708,0
222850,0
222872,1
222925,1
222973,2,0
222989,4
223057,0
223104,0
223602,0
223639,1
223920,2
223979,3
224246,1
224475,4
224507,0
224731,3
224775,0
224819,4
224996,1
225027,0
225743,4
225863,2,0
225999,0
226189,2
226243,4
226338,0
226755,4
226869,3
227217,4
228158,1
228213,3
228392,4
228492,1
228533,3
228564,4
228622,4
228682,0
228695,1
229011,1
229013,0
229094,1
229173,4
229193,4
229218,0
229399,3,2
229492,0
229708,4
229793,4
229964,4
230055,4
230254,0
230352,1
230540,3
230731,1
231215,4
231239,2
231283,0
231431,1
231563,2
231582,0
